val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
59	0	0	0	0	0	0	0	0	37	27	31	32	34	35	35	38	34	41	35	36	36	39	47	34	29	28	28	32	28	27	49	30	48	48	28	48	28	28	29	29	40	32	34	31	26	44	42	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	33	41	24	30	33	31	28	26	26	24	48	49	49	29	50	50	51	50	51	52	52	51	50	51	35	32	38	32	31	30	31	32	41	42	35	32	37	40	44	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	34	24	35	46	49	31	34	28	27	26	33	54	29	25	24	23	21	20	36	28	28	28	28	29	28	30	31	42	37	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	41	43	52	50	42	45	42	41	58	59	61	61	62	62	63	63	62	63	38	42	44	61	36	37	36	59	36	57	56	54	39	41	45	51	42	47	41	41	47	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	26	30	24	29	26	31	28	30	27	27	25	46	47	48	50	51	25	52	45	53	28	27	31	26	33	25	24	24	25	24	24	24	24	24	33	34	26	25	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	41	47	45	45	51	45	46	32	31	30	29	48	48	49	48	26	48	26	37	36	27	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	42	44	45	45	44	0	43	41	42	44	41	36	40	39	43	38	41	38	38	37	44	35	35	35	34	34	48	48	48	34	33	34	34	34	34	36	37	40	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	38	36	32	45	37	38	35	34	47	48	30	29	48	28	27	26	27	38	25	40	41	25	25	25	25	25	25	25	31	26	27	28	43	32	33	36	38	42	24	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	44	29	32	30	27	25	45	46	47	48	49	49	50	53	51	33	32	31	41	31	31	39	32	33	33	32	52	31	30	31	31	32	33	35	37	42	44	33	36	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	49	54	55	53	50	49	48	38	35	34	34	32	32	31	30	29	30	29	28	28	29	28	29	28	29	37	33	36	30	27	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	25	42	45	44	41	31	30	30	30	31	33	37	31	30	30	43	29	29	29	39	46	45	31	41	35	38	37	36	42	32	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	41	49	50	47	51	36	33	32	32	52	53	35	34	31	27	52	23	31	29	30	29	37	29	30	31	32	41	30	43	34	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	24	49	48	45	26	27	27	39	25	31	30	28	54	33	32	25	31	24	24	30	25	27	47	46	44	43	47	45	41	40	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43	41	47	38	36	35	34	50	40	31	35	32	32	31	30	31	29	33	33	34	27	26	26	26	27	28	27	28	29	30	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	28	31	25	25	31	26	27	29	26	24	32	23	22	21	21	35	35	20	19	36	19	19	19	19	19	20	19	20	20	20	21	22	23	26	20	29	25	29	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	29	26	24	29	24	28	29	28	27	25	24	29	29	28	29	29	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	21	22	17	19	37	16	33	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	24	26	28	31	24	30	26	25	23	23	33	34	33	34	34	38	33	33	35	32	31	31	30	29	28	26	25	24	19	23	22	20	19	19	18	33	17	36	30	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	17	19	31	22	23	21	19	18	17	16	29	29	20	28	23	27	26	25	23	21	27	25	28	28	27	13	13	13	14	15	24	18	19	17	22	21	23	22	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	30	25	28	25	30	31	28	26	25	24	18	23	22	21	20	27	26	27	26	16	16	15	14	25	26	25	25	25	25	25	25	24	24	24	29	25	30	25	30	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	25	22	16	31	30	24	22	21	20	20	20	21	21	20	20	25	21	22	20	30	31	31	30	31	30	15	14	15	16	17	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	19	17	22	26	23	22	21	28	20	19	18	18	18	17	17	16	17	19	16	17	16	16	27	26	17	26	18	20	22	17	16	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	22	18	17	29	18	16	16	18	19	22	23	22	22	21	21	20	21	20	19	20	18	19	18	18	17	17	17	16	17	16	15	16	15	15	14	14	8	14	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	27	28	24	30	25	24	27	29	27	30	24	31	30	29	21	22	21	28	26	23	23	25	22	28	21	30	29	19	20	19	20	29	21	27	24	25	17	30	21	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	17	16	18	26	27	23	22	31	21	20	21	20	20	31	29	27	22	30	29	30	29	29	29	18	28	27	27	28	27	27	27	29	26	26	25	26	25	26	26	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	30	46	21	20	19	26	31	13	12	27	27	9	9	44	9	9	9	9	10	11	12	12	16	41	37	32	34	44	41	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	35	33	33	35	39	36	34	22	21	21	20	21	21	22	23	24	31	23	22	21	21	21	21	22	23	30	29	30	29	29	28	29	28	28	27	27	28	27	27	26	27	25	29	30	25	24	26
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	35	29	28	33	35	28	27	25	24	23	28	21	25	20	19	19	20	19	19	20	21	23	35	34	33	31	29	35	36	22	22	23	24	29	26	29	28	17	22	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	16	20	34	18	32	19	22	23	20	19	39	21	33	32	21	31	31	30	29	28	27	38	39	26	37	36	27	34	31	30	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	21	17	26	22	24	25	19	20	20	20	26	23	22	21	20	19	18	18	18	17	18	17	17	18	34	18	34	33	23	24	26	30	25	31	26	30	31	27	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	18	15	16	15	14	22	14	15	35	21	33	33	22	23	24	25	24	28	26	24	29	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	35	36	35	34	37	27	25	30	24	24	25	30	28	27	22	21	27	28	30	17	38	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	26	28	24	30	31	30	31	24	22	21	19	17	32	16	32	32	24	22	21	22	32	31	16	25	17	22	21	29	17	28	31	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	34	30	33	29	35	25	27	24	31	24	30	40	29	31	32	26	29	30	40	25	26	23	36	33	36	37	32	38	35	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	38	35	39	37	28	27	26	37	24	23	22	22	21	31	20	27	28	25	24	24	24	24	24	25	26	24	31	29	25	29	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	32	37	30	29	23	22	21	20	19	18	18	26	17	18	19	21	31	38	39	17	28	36	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	38	30	27	16	35	20	19	16	15	16	18	21	18	13	25	18	17	24	20	22	27	20	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	20	29	30	30	15	14	13	31	18	18	21	30	30	18	18	17	21	21	20	19	29	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	54	32	31	36	28	28	26	26	25	25	25	25	26	25	26	27	28	29	27	37	25	37	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	32	31	29	27	25	24	29	28	27	27	34	33	29	28	24	24	28	28	29	36	29	34	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	37	38	33	38	33	37	32	32	31	31	29	29	28	25	24	25	19	18	16	15	18	17	14	15	18	18	24	21	20	31	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	37	35	32	37	36	37	36	36	36	35	35	35	35	34	33	27	26	25	24	25	23	25	36	25	26	24	25	26	28	25	36	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	44	38	45	36	34	42	24	21	22	28	36	24	25	24	23	22	43	21	22	20	32	33	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	41	44	38	31	29	15	14	23	18	12	11	11	11	11	12	19	20	25	34	33	32	32	33	33	43	44	43	41	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	17	16	21	35	20	19	18	16	15	19	25	13	33	12	11	11	11	17	12	14	15	30	30	29	40	30	31	30	25	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	32	38	32	37	35	34	34	34	33	32	32	32	31	32	23	21	20	17	18	31	22	13	12	13	12	12	12	13	14	17	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	27	26	24	22	21	20	27	36	26	36	35	34	25	26	26	27	26	26	30	27	28	26	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	41	40	45	54	56	59	42	52	42	45	45	41	43	38	35	36	65	34	33	67	32	31	67	31	30	31	30	31	48	48	33	33	34	36	49	45	52	41	33	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	26	30	38	29	36	31	28	30	28	27	39	25	41	41	24	31	28	27	27	28	29	28	23	22	29	27	30	32	31	35	38	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	36	35	33	33	35	39	36	34	34	35	36	34	37	33	36	35	25	26	24	31	24	27	38	22	22	29	26	27	21	25	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	28	30	30	29	29	28	27	26	25	25	25	37	23	24	19	29	20	20	19	20	19	19	33	31	25	28	36	35	38	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	36	35	18	27	28	24	32	21	20	19	20	19	22	21	20	19	20	20	22	19	19	20	24	23	17	20	21	16	16	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	16	24	26	20	24	23	22	21	26	25	23	26	22	21	20	32	21	29	20	33	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	36	33	34	33	36	31	31	32	31	29	29	26	36	35	35	33	25	26	28	28	36	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	31	25	24	25	30	29	28	26	25	28	32	27	30	29	25	28	25	29	30	29	29	29	28	27	27	26	27	26	38	27	27	29	30	37	30	26	28	36	28	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	26	41	30	29	27	25	24	23	23	20	33	31	31	30	28	28	28	31	31	46	37	38	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	27	31	30	27	27	26	29	27	32	43	43	28	28	25	24	25	27	34	25	44	41	34	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	45	35	34	37	33	37	39	38	36	32	32	30	30	29	29	29	28	37	27	27	28	36	28	29	30	33	34	33	33	44	42	35	38	35	44	33	35	32	33	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	34	17	26	25	23	23	22	23	22	22	34	31	25	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	36	36	35	34	36	30	29	34	33	31	38	27	38	27	26	26	26	27	27	29	26	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	32	28	27	40	32	30	28	26	25	24	33	23	24	23	23	24	25	26	25	28	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	26	35	28	38	24	31	24	23	24	28	24	20	21	25	25	26	30	25	26	28	25	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	33	42	34	36	37	33	32	31	30	29	39	38	41	35	32	31	32	31	44	32	35	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	32	30	28	39	24	23	22	34	32	31	35	28	27	33	26	27	37	29	34	24	27	30	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	24	21	20	20	19	34	19	25	19	30	33	27	26	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	39	35	33	32	37	38	37	36	36	35	34	34	33	32	32	31	31	30	29	29	38	28	28	29	28	37	28	29	30	32	29	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	39	38	34	39	33	38	34	31	30	29	28	42	44	26	39	24	25	24	23	24	23	23	23	22	23	23	24	45	25	43	26	27	37	30	32	38	24	41	45	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	20	17	27	24	22	34	20	28	18	17	25	21	22	24	34	24	23	33	23	24	25	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	38	24	27	25	27	31	30	30	30	27	26	25	25	24	25	24	25	28	27	38	25	44	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	26	36	36	28	26	23	22	23	23	24	27	26	26	25	25	35	26	28	29	34	31	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	36	21	27	26	25	22	22	23	23	38	27	24	21	30	24	25	26	26	35	27	34	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	35	18	27	25	23	22	25	21	22	23	26	32	24	34	31	27	36	34	25	34	25	46	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27	35	38	37	29	28	27	27	26	27	31	29	28	35	26	25	28	24	23	30	22	21	22	21	21	21	21	40	22	23	24	28	27	24	28	24	31	34	33	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	32	45	35	38	33	35	33	32	32	31	30	30	30	29	28	29	28	46	28	27	26	26	27	26	48	26	27	27	48	47	45	44	30	37	34	35	28	46	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	42	44	46	46	45	43	44	40	38	37	37	45	44	44	43	43	43	43	43	44	43	43	43	42	42	42	42	42	42	42	42	42	42	43	33	33	35	41	59	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	41	36	41	33	38	34	33	44	31	43	46	46	46	46	46	45	46	45	44	44	43	42	42	41	40	39	38	38	37	36	35	34	33	32	31	25	38	35	52	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	36	44	41	33	35	33	46	47	48	48	49	48	48	49	48	49	47	46	45	44	36	35	33	44	45	41	46	47	47	46	46	46	47	30	29	32	34	36	25	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	47	46	42	40	41	42	41	42	41	40	43	39	43	38	43	37	43	36	44	35	44	43	42	33	31	31	30	43	43	43	43	43	44	43	43	44	43	40	41	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	53	47	41	35	37	36	35	36	36	36	36	36	36	36	43	37	37	37	36	58	57	54	58	58	59	58	59	58	58	32	31	31	32	46	36	37	40	35	51	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	38	45	43	41	42	41	40	39	38	39	38	33	37	36	36	36	36	36	36	37	42	36	37	38	38	38	55	55	39	55	40	41	42	41	44	46	43	45	43	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	49	38	52	36	36	51	51	34	50	50	49	50	49	44	48	47	48	47	51	46	45	46	45	44	45	44	43	44	44	43	43	42	42	42	42	41	43	41	44	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	43	45	51	44	43	50	40	52	39	52	52	37	53	37	51	50	38	39	40	39	43	44	47	42	42	41	40	39	53	39	39	39	39	39	39	39	39	41	42	44	45	40	41	40	41	47	43	43	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	39	37	44	33	36	34	33	47	31	30	29	29	48	47	28	47	29	30	31	32	47	48	47	48	47	48	47	46	30	31	30	34	35	34	34	38	35	36	34	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	44	16	34	39	46	20	18	17	15	14	13	28	28	11	28	10	46	10	9	10	10	9	46	10	10	45	13	11	17	38	36	35	0	33	34	32	33	32	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	38	34	33	44	50	37	36	34	32	31	40	29	34	31	32	32	31	30	43	28	29	43	28	28	29	30	29	32	39	38	25	43	42	42	42	42	42	42	41	42	42	42	41	42	41	44	42
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	34	37	33	40	41	37	35	34	41	37	30	32	29	28	38	44	27	36	28	38	29	30	31	35	37	52	51	48	41	38	38	48	48	47	46	40	42	35	45	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	49	59	46	44	48	43	47	46	53	52	51	49	47	60	43	43	39	37	36	35	33	32	32	31	48	30	30	31	36	32	33	35	35	34	34	38	35	36	34	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	32	35	39	40	37	35	36	46	33	36	36	35	34	32	31	31	30	29	28	29	29	28	28	29	28	28	29	30	56	56	31	31	55	32	34	35	38	39	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	62	44	40	46	52	52	35	34	33	31	38	39	37	37	35	28	28	28	29	29	54	55	58	34	35	52	37	42	40	36	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	40	42	40	41	42	43	44	45	44	47	48	49	43	50	51	44	45	38	38	36	35	34	35	34	42	39	35	30	29	28	53	52	34	35	36	38	40	39	50	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	42	38	41	43	41	38	37	35	33	32	31	31	30	57	36	35	34	32	31	47	37	31	30	31	30	30	31	31	31	32	33	34	35	36	40	34	43	40	42	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	51	57	60	50	52	51	48	47	37	35	34	29	31	39	31	34	38	33	31	51	28	28	31	26	37	36	42	57	54	55	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	36	43	38	37	44	32	40	36	33	32	51	30	29	29	28	27	26	55	55	57	57	34	36	56	45	32	32	31	30	30	31	30	38	36	41	40	39	38	35	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	63	46	34	38	47	38	37	35	46	33	62	32	42	31	30	62	30	30	30	31	31	32	33	35	36	37	55	52	36	33	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	33	53	48	47	46	36	32	34	35	31	32	33	32	29	25	24	23	31	31	32	33	46	54	34	35	36	44	32	41	33	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	36	34	30	38	35	33	31	28	28	27	26	26	25	25	33	32	42	30	30	29	33	29	36	31	30	52	28	29	42	30	31	33	34	36	34	33	35	32	37	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	46	33	54	35	35	31	30	48	32	26	25	24	33	23	22	21	21	20	21	20	60	31	32	33	34	54	35	18	43	44	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	33	35	50	49	41	38	37	49	33	32	31	30	39	38	37	36	35	36	48	33	38	34	36	25	25	54	33	33	34	51	35	36	37	40	33	37	43	47	44	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	60	58	56	54	52	51	49	47	46	45	44	37	42	34	31	27	39	35	34	27	46	38	39	38	30	29	30	47	31	45	33	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	58	70	65	64	62	60	59	57	56	55	53	52	51	50	49	41	34	32	30	28	27	26	31	26	26	29	29	51	51	28	29	50	29	30	30	32	34	36	39	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	63	62	60	61	65	62	61	73	57	56	55	55	53	53	35	34	32	48	31	30	43	39	38	37	36	35	34	33	32	30	29	28	33	34	35	60	52	49	41	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	38	43	63	61	49	31	29	36	27	25	24	36	35	22	22	21	20	20	20	20	19	20	20	19	20	22	21	23	26	82	80	65	66	70	72	66	68	86	81	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	33	49	59	35	34	31	34	30	31	29	29	28	29	28	29	29	28	36	29	29	30	31	37	38	39	42	68	68	68	69	69	70	71	73	74	80	74	67	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	68	67	66	64	62	60	59	57	56	54	53	36	35	33	30	28	43	35	27	26	38	37	25	25	58	26	26	30	26	27	28	54	30	31	38	42	27	54	41	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	40	40	41	0	40	0	43	41	48	49	34	33	51	52	31	53	30	53	29	29	28	28	56	57	56	38	39	33	33	31	56	31	32	31	31	31	32	52	33	34	36	42	40	36	37	46	54	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	42	51	42	48	46	49	47	47	53	46	54	47	54	55	56	49	40	38	37	45	36	57	35	56	35	34	55	34	44	44	35	36	37	40	45	46	34	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
